1,陳冠希,N12345001,922123456,台北市基隆路四段43號,xxxx
2,張凱迪,N12345002,922123457,台北市基隆路四段43號,xxxx
3,餘思明,N12345003,922123458,台北市基隆路四段43號,xxxx
4,蔡煜章,N12345004,922123459,台北市基隆路四段43號,xxxx
5,黃瑞竣,N12345005,922123460,台北市基隆路四段43號,xxxx
6,吳柏翰,N12345006,922123461,台北市基隆路四段43號,xxxx
7,宋鴻邑,N12345007,922123462,台北市基隆路四段43號,xxxx
8,蕭力元,N12345008,922123463,台北市基隆路四段43號,xxxx
9,吳俊賢,N12345009,922123464,台北市基隆路四段43號,xxxx
10,黃玉龍,N12345010,922123465,台北市基隆路四段43號,xxxx
11,吳承翰,N12345011,922123466,台北市基隆路四段43號,xxxx
12,余浩平,N12345012,922123467,台北市基隆路四段43號,xxxx
13,吳柏欣,N12345013,922123468,台北市基隆路四段43號,xxxx
14,林宏學,N12345014,922123469,台北市基隆路四段43號,xxxx
15,張新毅,N12345015,922123470,台北市基隆路四段43號,xxxx
16,楊凱翔,N12345016,922123471,台北市基隆路四段43號,xxxx
17,徐紹恒,N12345017,922123472,台北市基隆路四段43號,xxxx
18,詹岳錡,N12345018,922123473,台北市基隆路四段43號,xxxx
19,劉宏麟,N12345019,922123474,台北市基隆路四段43號,xxxx
20,邱柏盛,N12345020,922123475,台北市基隆路四段43號,xxxx
21,張敬宗,N12345021,922123476,台北市基隆路四段43號,xxxx
22,江浩群,N12345022,922123567,台北市基隆路四段43號,xxxx
23,馬小九,N12345023,922123477,台北市重慶南路一段255號,xxxx
24,韋小寶,M32107001,9123456789,武俠巿無賴路101號,xxxx
25,東方不敗,M32107002,9123456790,武俠巿武功一路123號,xxxx
26,獨孤求敗,M32107003,9123456791,武俠巿大俠路1號,xxxx
27,令狐沖,M32107004,9123456792,武俠巿浪子路1號,xxxx
28,任盈盈,M32107005,9123456793,武俠巿聖姑路1-1號,xxxx
29,岳不群,M32107006,9123456794,武俠巿偽君子路小人巷1號,xxxx
30,孫中山,H21345001,8123456789,古人巿民國1號,xxxx
31,蔣介石,H21345002,8123456790,古人巿民國5巷11弄7號,xxxx
32,毛澤東,H21345003,8123456791,古人巿老共路1號,xxxx
33,鄧小平,H21345004,8123456792,古人巿老共路3號,xxxx
34,曾國藩,H21345005,8123456793,古人巿大清路1234號,xxxx
35,"Clinton, Bill",F52314001,15252314763,"2145 President Bluv., Washington, DC, USA",xxxx
36,"Bush, George W.",F52314002,16037218940,"3274 President Road, Dallas, Tx, USA",xxxx
37,"Washington, George",F52314003,17045123421,"1001 Late President Road, Washington, DC, USA",xxxx
38,"Lincoln, Abraham",F52314004,17045127593,"1016 Late President Road, Washington, DC USA",xxxx
39,"McArthur, Douglas",F52314005,17047643999,"3 5 Star General Bluv., Washington, DC, USA",xxxx
40,"Obama, Barack",F52314006,17047688888,"1 Pensovalia Bluv., Washington, DC. UDA",xxxx
